課程代碼,課程名稱,學生學號,學生姓名,專注度平均,頭部穩定度平均,疲勞度平均,身體前傾投入度平均,頭與桌距離平均,發呆指數平均,舉手比例平均,共同注意力平均,作業成績平均
AI101,人工智慧導論,D1123006,楊翔順,62.94324537219377,10.552816069318629,12.781410003938559,8.399566758566365,71.32174084285151,10.732020480504135,0.009058684521465145,1.0,90.25
AI101,人工智慧導論,D1345204,陳鴻程,83.00568031704096,23.989431968295904,17.698546895640686,28.721136063408192,74.24570673712022,0.5826948480845443,0.005284015852047556,1.0,90.0
AI101,人工智慧導論,D1382901,黃智佳,66.39208234362629,14.245447347585115,11.929374505146477,8.709184481393509,59.935391923990494,8.179493269992083,0.011480601741884403,1.0,93.33333333333333
AI101,人工智慧導論,D1446877,戈建詠,46.74368447329007,11.600549176235647,31.823614578132798,10.285771342985523,87.48791812281577,31.748427358961557,0.0004992511233150275,1.0,84.5
AI101,人工智慧導論,D1447096,萬家良,77.7196881091618,4.168096166341781,15.401429499675114,8.803378817413904,92.29460688758934,1.294541910331384,0.001299545159194282,1.0,85.5
AI101,人工智慧導論,D1447186,羅程皓,50.621111945905334,10.627648384673178,28.73380916604057,6.424643125469572,89.11209616829451,26.40540946656649,0.002253944402704733,1.0,87.44444444444444
AI101,人工智慧導論,D1447214,蔡裕成,65.88139140271494,15.483710407239819,27.18608597285068,7.253733031674209,66.10639140271493,11.142364253393666,0.0,1.0,84.66666666666667
AI101,人工智慧導論,D1485113,陳宣佑,55.26923076923077,9.892307692307693,30.584615384615386,6.838461538461539,95.0,14.123076923076923,0.0,1.0,91.66666666666667
AI101,人工智慧導論,D1485160,陳宥憲,63.17934782608695,11.98695652173913,27.029347826086955,9.917391304347825,86.20652173913044,13.28804347826087,0.0,1.0,90.5
AI101,人工智慧導論,D1445251,許芷晴,85.35,18.85,13.78,33.17,20.83,0.0,0.02,0.94,90.93
AI101,人工智慧導論,D1126789,賴芷晴,76.56,13.33,30.68,9.57,57.44,12.43,0.01,0.96,83.78
AI101,人工智慧導論,D1127836,蔡宜蓁,55.45,15.24,32.7,5.06,86.68,40.41,0.0,0.81,87.42
AI101,人工智慧導論,D1447160,蔡明軒,49.05,30.05,26.69,17.37,47.61,10.56,0.04,0.93,88.39
AI101,人工智慧導論,D1126902,鄭心怡,83.28,25.08,14.71,29.23,43.97,4.45,0.02,1.0,84.59
AI101,人工智慧導論,D1125795,曾宜蓁,60.97,11.64,33.51,2.24,73.52,0.0,0.01,0.91,86.58
AI101,人工智慧導論,D1126308,黃庭瑄,38.16,13.71,42.61,5.95,70.77,30.52,0.0,0.81,78.63
